p_no_perdida,p_perdida
0.9527824620573356,0.047217537942664416
0.5546731826511911,0.44532681734880886
0.9344865660655134,0.06551343393448658
0.9633217993079585,0.03667820069204152
0.9562563580874873,0.04374364191251272
0.9633217993079585,0.03667820069204152
0.8885630498533724,0.11143695014662759
0.9924357034795764,0.007564296520423601
0.9633217993079585,0.03667820069204152
0.8633879781420766,0.13661202185792348
0.704,0.296
0.9344865660655134,0.06551343393448658
0.9924357034795764,0.007564296520423601
0.4028268551236749,0.5971731448763251
0.8507462686567164,0.14925373134328357
0.5546731826511911,0.44532681734880886
0.6138107416879796,0.38618925831202044
0.31666666666666665,0.6833333333333333
0.8841269841269841,0.11587301587301588
0.6985645933014354,0.3014354066985646
0.31666666666666665,0.6833333333333333
0.7202680067001676,0.27973199329983245
0.8497217068645639,0.150278293135436
0.9344865660655134,0.06551343393448658
0.9924357034795764,0.007564296520423601
0.9562563580874873,0.04374364191251272
0.9914529914529915,0.008547008547008548
0.31666666666666665,0.6833333333333333
0.8305676855895197,0.16943231441048034
0.9873595505617978,0.012640449438202247
0.8633879781420766,0.13661202185792348
0.9411764705882353,0.058823529411764705
0.9668769716088328,0.0331230283911672
0.9527824620573356,0.047217537942664416
1.0,0.0
0.7669291338582678,0.23307086614173228
0.9668769716088328,0.0331230283911672
0.98342175066313,0.016578249336870028
0.98342175066313,0.016578249336870028
0.9562563580874873,0.04374364191251272
0.7076566125290022,0.2923433874709977
0.98342175066313,0.016578249336870028
0.5546731826511911,0.44532681734880886
0.98342175066313,0.016578249336870028
0.9668769716088328,0.0331230283911672
0.9633217993079585,0.03667820069204152
0.9344865660655134,0.06551343393448658
0.24349881796690298,0.756501182033097
0.5546731826511911,0.44532681734880886
0.9952885747938751,0.004711425206124852
0.9924357034795764,0.007564296520423601
0.9344865660655134,0.06551343393448658
0.9924357034795764,0.007564296520423601
0.8633879781420766,0.13661202185792348
0.8885630498533724,0.11143695014662759
0.5412371134020619,0.4587628865979381
0.8305676855895197,0.16943231441048034
0.9952885747938751,0.004711425206124852
0.9952885747938751,0.004711425206124852
0.9562563580874873,0.04374364191251272
0.5546731826511911,0.44532681734880886
0.9344865660655134,0.06551343393448658
0.98342175066313,0.016578249336870028
0.9344865660655134,0.06551343393448658
0.9344865660655134,0.06551343393448658
0.9924357034795764,0.007564296520423601
0.8305676855895197,0.16943231441048034
0.9824561403508771,0.017543859649122806
0.37591240875912413,0.6240875912408759
0.6985645933014354,0.3014354066985646
0.7202680067001676,0.27973199329983245
0.9824561403508771,0.017543859649122806
0.5546731826511911,0.44532681734880886
0.98342175066313,0.016578249336870028
0.9344865660655134,0.06551343393448658
0.9008264462809917,0.09917355371900827
0.8633879781420766,0.13661202185792348
0.5405405405405406,0.4594594594594595
0.5546731826511911,0.44532681734880886
0.4558823529411765,0.5441176470588235
0.9344865660655134,0.06551343393448658
0.9668769716088328,0.0331230283911672
0.9344865660655134,0.06551343393448658
0.9344865660655134,0.06551343393448658
0.9344865660655134,0.06551343393448658
0.26119402985074625,0.7388059701492538
0.5546731826511911,0.44532681734880886
0.9562563580874873,0.04374364191251272
0.98342175066313,0.016578249336870028
0.98342175066313,0.016578249336870028
0.9668769716088328,0.0331230283911672
0.19767441860465118,0.8023255813953488
0.8841269841269841,0.11587301587301588
0.7448979591836735,0.25510204081632654
0.7932203389830509,0.20677966101694914
0.9344865660655134,0.06551343393448658
0.5546731826511911,0.44532681734880886
0.98342175066313,0.016578249336870028
0.5546731826511911,0.44532681734880886
0.98342175066313,0.016578249336870028
0.9344865660655134,0.06551343393448658
0.5546731826511911,0.44532681734880886
0.9344865660655134,0.06551343393448658
0.9008264462809917,0.09917355371900827
0.2793296089385475,0.7206703910614525
0.9952885747938751,0.004711425206124852
0.9344865660655134,0.06551343393448658
0.98342175066313,0.016578249336870028
0.978021978021978,0.02197802197802198
0.9952885747938751,0.004711425206124852
0.5546731826511911,0.44532681734880886
0.7076566125290022,0.2923433874709977
0.9344865660655134,0.06551343393448658
0.5405405405405406,0.4594594594594595
0.5412371134020619,0.4587628865979381
0.9344865660655134,0.06551343393448658
0.31666666666666665,0.6833333333333333
0.704,0.296
0.8305676855895197,0.16943231441048034
0.9008264462809917,0.09917355371900827
0.98342175066313,0.016578249336870028
0.37591240875912413,0.6240875912408759
0.7202680067001676,0.27973199329983245
0.9562563580874873,0.04374364191251272
0.4558823529411765,0.5441176470588235
0.31666666666666665,0.6833333333333333
0.5546731826511911,0.44532681734880886
0.9668769716088328,0.0331230283911672
0.7669291338582678,0.23307086614173228
0.31666666666666665,0.6833333333333333
0.8305676855895197,0.16943231441048034
0.9527824620573356,0.047217537942664416
0.9924357034795764,0.007564296520423601
0.9008264462809917,0.09917355371900827
0.9924357034795764,0.007564296520423601
0.9952885747938751,0.004711425206124852
0.6561264822134387,0.3438735177865613
0.5546731826511911,0.44532681734880886
0.98342175066313,0.016578249336870028
0.98342175066313,0.016578249336870028
0.8841269841269841,0.11587301587301588
0.9633217993079585,0.03667820069204152
0.5546731826511911,0.44532681734880886
0.7202680067001676,0.27973199329983245
0.9952885747938751,0.004711425206124852
0.26119402985074625,0.7388059701492538
0.9924357034795764,0.007564296520423601
0.5546731826511911,0.44532681734880886
0.9008264462809917,0.09917355371900827
0.9562563580874873,0.04374364191251272
0.6561264822134387,0.3438735177865613
0.8633879781420766,0.13661202185792348
0.9952885747938751,0.004711425206124852
0.26119402985074625,0.7388059701492538
0.9344865660655134,0.06551343393448658
0.24349881796690298,0.756501182033097
0.98342175066313,0.016578249336870028
0.9668769716088328,0.0331230283911672
0.7076566125290022,0.2923433874709977
0.7202680067001676,0.27973199329983245
0.4028268551236749,0.5971731448763251
0.6985645933014354,0.3014354066985646
0.9562563580874873,0.04374364191251272
0.8885630498533724,0.11143695014662759
0.9562563580874873,0.04374364191251272
0.9924357034795764,0.007564296520423601
0.9873595505617978,0.012640449438202247
1.0,0.0
0.5546731826511911,0.44532681734880886
0.9344865660655134,0.06551343393448658
0.9562563580874873,0.04374364191251272
0.5546731826511911,0.44532681734880886
0.5546731826511911,0.44532681734880886
0.26119402985074625,0.7388059701492538
0.9924357034795764,0.007564296520423601
0.8497217068645639,0.150278293135436
0.98342175066313,0.016578249336870028
0.9633217993079585,0.03667820069204152
0.9527824620573356,0.047217537942664416
0.7669291338582678,0.23307086614173228
1.0,0.0
0.98342175066313,0.016578249336870028
0.8633879781420766,0.13661202185792348
0.9344865660655134,0.06551343393448658
0.98342175066313,0.016578249336870028
0.9527824620573356,0.047217537942664416
0.9344865660655134,0.06551343393448658
0.7202680067001676,0.27973199329983245
0.9008264462809917,0.09917355371900827
0.9633217993079585,0.03667820069204152
0.9924357034795764,0.007564296520423601
0.24349881796690298,0.756501182033097
0.9344865660655134,0.06551343393448658
0.8633879781420766,0.13661202185792348
0.9924357034795764,0.007564296520423601
0.9668769716088328,0.0331230283911672
0.9824561403508771,0.017543859649122806
0.8841269841269841,0.11587301587301588
0.98342175066313,0.016578249336870028
0.8305676855895197,0.16943231441048034
0.704,0.296
0.9008264462809917,0.09917355371900827
0.8841269841269841,0.11587301587301588
0.5412371134020619,0.4587628865979381
0.8774703557312253,0.1225296442687747
0.9952885747938751,0.004711425206124852
0.9924357034795764,0.007564296520423601
0.978021978021978,0.02197802197802198
0.98342175066313,0.016578249336870028
0.5546731826511911,0.44532681734880886
0.24349881796690298,0.756501182033097
0.9562563580874873,0.04374364191251272
0.5546731826511911,0.44532681734880886
0.9633217993079585,0.03667820069204152
0.7526881720430108,0.24731182795698925
0.5546731826511911,0.44532681734880886
0.7076566125290022,0.2923433874709977
0.5546731826511911,0.44532681734880886
0.24349881796690298,0.756501182033097
0.4028268551236749,0.5971731448763251
0.9633217993079585,0.03667820069204152
0.9633217993079585,0.03667820069204152
0.7908163265306123,0.20918367346938777
0.7076566125290022,0.2923433874709977
0.9924357034795764,0.007564296520423601
0.9924357034795764,0.007564296520423601
0.7908163265306123,0.20918367346938777
0.9008264462809917,0.09917355371900827
0.9633217993079585,0.03667820069204152
0.9344865660655134,0.06551343393448658
0.9008264462809917,0.09917355371900827
0.98342175066313,0.016578249336870028
0.5546731826511911,0.44532681734880886
0.9008264462809917,0.09917355371900827
0.31666666666666665,0.6833333333333333
0.5546731826511911,0.44532681734880886
0.5405405405405406,0.4594594594594595
0.5546731826511911,0.44532681734880886
0.9924357034795764,0.007564296520423601
0.9824561403508771,0.017543859649122806
0.9924357034795764,0.007564296520423601
0.9562563580874873,0.04374364191251272
0.9527824620573356,0.047217537942664416
0.9562563580874873,0.04374364191251272
0.9527824620573356,0.047217537942664416
0.7908163265306123,0.20918367346938777
0.9344865660655134,0.06551343393448658
0.31666666666666665,0.6833333333333333
0.9668769716088328,0.0331230283911672
0.5546731826511911,0.44532681734880886
0.978021978021978,0.02197802197802198
0.5546731826511911,0.44532681734880886
0.9344865660655134,0.06551343393448658
0.7076566125290022,0.2923433874709977
0.8305676855895197,0.16943231441048034
0.9008264462809917,0.09917355371900827
0.9873595505617978,0.012640449438202247
0.5546731826511911,0.44532681734880886
0.9008264462809917,0.09917355371900827
0.5546731826511911,0.44532681734880886
0.5546731826511911,0.44532681734880886
0.704,0.296
0.7076566125290022,0.2923433874709977
0.8841269841269841,0.11587301587301588
0.8633879781420766,0.13661202185792348
0.9633217993079585,0.03667820069204152
0.6561264822134387,0.3438735177865613
0.9633217993079585,0.03667820069204152
0.31666666666666665,0.6833333333333333
0.9668769716088328,0.0331230283911672
0.9924357034795764,0.007564296520423601
0.2793296089385475,0.7206703910614525
0.9668769716088328,0.0331230283911672
0.9344865660655134,0.06551343393448658
0.9344865660655134,0.06551343393448658
0.9344865660655134,0.06551343393448658
0.7941176470588236,0.20588235294117646
0.9344865660655134,0.06551343393448658
0.4028268551236749,0.5971731448763251
0.31666666666666665,0.6833333333333333
0.4558823529411765,0.5441176470588235
0.5405405405405406,0.4594594594594595
0.8497217068645639,0.150278293135436
0.98342175066313,0.016578249336870028
0.9633217993079585,0.03667820069204152
0.8497217068645639,0.150278293135436
0.5546731826511911,0.44532681734880886
0.9924357034795764,0.007564296520423601
0.9344865660655134,0.06551343393448658
0.5546731826511911,0.44532681734880886
0.4028268551236749,0.5971731448763251
0.5412371134020619,0.4587628865979381
0.9180327868852459,0.08196721311475409
0.5546731826511911,0.44532681734880886
0.98342175066313,0.016578249336870028
0.31666666666666665,0.6833333333333333
0.704,0.296
0.24349881796690298,0.756501182033097
0.98342175066313,0.016578249336870028
0.9344865660655134,0.06551343393448658
0.5546731826511911,0.44532681734880886
0.9008264462809917,0.09917355371900827
0.9952885747938751,0.004711425206124852
0.9344865660655134,0.06551343393448658
0.9668769716088328,0.0331230283911672
0.9344865660655134,0.06551343393448658
0.9668769716088328,0.0331230283911672
0.6363636363636364,0.36363636363636365
0.24349881796690298,0.756501182033097
0.5546731826511911,0.44532681734880886
0.9668769716088328,0.0331230283911672
0.5546731826511911,0.44532681734880886
0.978021978021978,0.02197802197802198
0.9668769716088328,0.0331230283911672
0.31666666666666665,0.6833333333333333
0.31666666666666665,0.6833333333333333
0.8497217068645639,0.150278293135436
0.9562563580874873,0.04374364191251272
0.4558823529411765,0.5441176470588235
0.4028268551236749,0.5971731448763251
0.9344865660655134,0.06551343393448658
0.7669291338582678,0.23307086614173228
0.7448979591836735,0.25510204081632654
0.9924357034795764,0.007564296520423601
0.9344865660655134,0.06551343393448658
0.4028268551236749,0.5971731448763251
0.9924357034795764,0.007564296520423601
0.6486486486486487,0.35135135135135137
0.9562563580874873,0.04374364191251272
0.7932203389830509,0.20677966101694914
0.9344865660655134,0.06551343393448658
0.8305676855895197,0.16943231441048034
0.8633879781420766,0.13661202185792348
0.9562563580874873,0.04374364191251272
0.8305676855895197,0.16943231441048034
0.7908163265306123,0.20918367346938777
0.9008264462809917,0.09917355371900827
0.8633879781420766,0.13661202185792348
0.9344865660655134,0.06551343393448658
0.2793296089385475,0.7206703910614525
0.31666666666666665,0.6833333333333333
0.9527824620573356,0.047217537942664416
0.9562563580874873,0.04374364191251272
0.5546731826511911,0.44532681734880886
0.9952885747938751,0.004711425206124852
0.9873595505617978,0.012640449438202247
0.9008264462809917,0.09917355371900827
0.5546731826511911,0.44532681734880886
0.98342175066313,0.016578249336870028
0.5546731826511911,0.44532681734880886
0.9824561403508771,0.017543859649122806
0.9344865660655134,0.06551343393448658
0.9344865660655134,0.06551343393448658
0.9344865660655134,0.06551343393448658
0.9633217993079585,0.03667820069204152
0.26119402985074625,0.7388059701492538
0.9633217993079585,0.03667820069204152
0.8841269841269841,0.11587301587301588
0.9344865660655134,0.06551343393448658
0.8305676855895197,0.16943231441048034
1.0,0.0
0.26119402985074625,0.7388059701492538
0.8633879781420766,0.13661202185792348
0.7377690802348337,0.2622309197651663
0.7932203389830509,0.20677966101694914
0.5412371134020619,0.4587628865979381
0.5412371134020619,0.4587628865979381
0.31666666666666665,0.6833333333333333
0.9873595505617978,0.012640449438202247
0.9008264462809917,0.09917355371900827
0.8633879781420766,0.13661202185792348
0.9633217993079585,0.03667820069204152
0.9562563580874873,0.04374364191251272
0.24349881796690298,0.756501182033097
0.9633217993079585,0.03667820069204152
0.9008264462809917,0.09917355371900827
0.9562563580874873,0.04374364191251272
0.9668769716088328,0.0331230283911672
0.9924357034795764,0.007564296520423601
0.8885630498533724,0.11143695014662759
0.9668769716088328,0.0331230283911672
0.9562563580874873,0.04374364191251272
0.9633217993079585,0.03667820069204152
0.9924357034795764,0.007564296520423601
